UID          PID    PPID  C STIME TTY          TIME CMD
root           1       0  0 13:07 ?        00:00:01 /sbin/init splash
root           2       0  0 13:07 ?        00:00:00 [kthreadd]
root           3       2  0 13:07 ?        00:00:00 [rcu_gp]
root           4       2  0 13:07 ?        00:00:00 [rcu_par_gp]
root           6       2  0 13:07 ?        00:00:00 [kworker/0:0H-events_highpri]
root           7       2  0 13:07 ?        00:00:00 [kworker/u2:0-ext4-rsv-conversion]
root           8       2  0 13:07 ?        00:00:00 [mm_percpu_wq]
root           9       2  0 13:07 ?        00:00:00 [rcu_tasks_rude_]
root          10       2  0 13:07 ?        00:00:00 [rcu_tasks_trace]
root          11       2  0 13:07 ?        00:00:05 [ksoftirqd/0]
root          12       2  0 13:07 ?        00:00:01 [rcu_sched]
root          13       2  0 13:07 ?        00:00:00 [migration/0]
root          14       2  0 13:07 ?        00:00:00 [idle_inject/0]
root          16       2  0 13:07 ?        00:00:00 [cpuhp/0]
root          17       2  0 13:07 ?        00:00:00 [kdevtmpfs]
root          18       2  0 13:07 ?        00:00:00 [netns]
root          19       2  0 13:07 ?        00:00:00 [inet_frag_wq]
root          20       2  0 13:07 ?        00:00:00 [kauditd]
root          21       2  0 13:07 ?        00:00:00 [khungtaskd]
root          22       2  0 13:07 ?        00:00:00 [oom_reaper]
root          23       2  0 13:07 ?        00:00:00 [writeback]
root          24       2  0 13:07 ?        00:00:00 [kcompactd0]
root          25       2  0 13:07 ?        00:00:00 [ksmd]
root          26       2  0 13:07 ?        00:00:00 [khugepaged]
root          72       2  0 13:07 ?        00:00:00 [kintegrityd]
root          73       2  0 13:07 ?        00:00:00 [kblockd]
root          74       2  0 13:07 ?        00:00:00 [blkcg_punt_bio]
root          75       2  0 13:07 ?        00:00:00 [tpm_dev_wq]
root          76       2  0 13:07 ?        00:00:00 [ata_sff]
root          77       2  0 13:07 ?        00:00:00 [md]
root          78       2  0 13:07 ?        00:00:00 [edac-poller]
root          79       2  0 13:07 ?        00:00:00 [devfreq_wq]
root          80       2  0 13:07 ?        00:00:00 [watchdogd]
root          81       2  0 13:07 ?        00:00:00 [kworker/u2:1-events_unbound]
root          82       2  0 13:07 ?        00:00:02 [kworker/0:1H-kblockd]
root          84       2  0 13:07 ?        00:00:01 [kswapd0]
root          85       2  0 13:07 ?        00:00:00 [ecryptfs-kthrea]
root          87       2  0 13:07 ?        00:00:00 [kthrotld]
root          88       2  0 13:07 ?        00:00:00 [acpi_thermal_pm]
root          90       2  0 13:07 ?        00:00:00 [scsi_eh_0]
root          91       2  0 13:07 ?        00:00:00 [scsi_tmf_0]
root          92       2  0 13:07 ?        00:00:00 [scsi_eh_1]
root          93       2  0 13:07 ?        00:00:00 [scsi_tmf_1]
root          95       2  0 13:07 ?        00:00:00 [vfio-irqfd-clea]
root          96       2  0 13:07 ?        00:00:00 [mld]
root          97       2  0 13:07 ?        00:00:00 [ipv6_addrconf]
root          99       2  0 13:07 ?        00:00:00 [kworker/0:2-events]
root         107       2  0 13:07 ?        00:00:00 [kstrp]
root         110       2  0 13:07 ?        00:00:00 [zswap-shrink]
root         111       2  0 13:07 ?        00:00:00 [kworker/u3:0]
root         116       2  0 13:07 ?        00:00:00 [charger_manager]
root         156       2  0 13:07 ?        00:00:00 [scsi_eh_2]
root         157       2  0 13:07 ?        00:00:00 [scsi_tmf_2]
root         178       2  0 13:07 ?        00:00:00 [jbd2/sda5-8]
root         179       2  0 13:07 ?        00:00:00 [ext4-rsv-conver]
root         219       1  0 13:07 ?        00:00:00 /lib/systemd/systemd-journald
root         243       2  0 13:07 ?        00:00:00 [ttm_swap]
root         244       2  0 13:07 ?        00:00:00 [irq/18-vmwgfx]
root         245       2  0 13:07 ?        00:00:00 [card0-crtc0]
root         246       2  0 13:07 ?        00:00:00 [card0-crtc1]
root         247       2  0 13:07 ?        00:00:00 [card0-crtc2]
root         248       2  0 13:07 ?        00:00:00 [card0-crtc3]
root         249       2  0 13:07 ?        00:00:00 [card0-crtc4]
root         250       2  0 13:07 ?        00:00:00 [card0-crtc5]
root         251       2  0 13:07 ?        00:00:00 [card0-crtc6]
root         252       2  0 13:07 ?        00:00:00 [card0-crtc7]
root         258       1  0 13:07 ?        00:00:00 /lib/systemd/systemd-udevd
root         259       2  0 13:07 ?        00:00:00 [loop0]
root         260       2  0 13:07 ?        00:00:00 [loop1]
root         263       2  0 13:07 ?        00:00:00 [loop2]
root         265       2  0 13:07 ?        00:00:00 [loop3]
root         266       2  0 13:07 ?        00:00:00 [loop4]
systemd+     481       1  0 13:07 ?        00:00:00 /lib/systemd/systemd-resolved
systemd+     482       1  0 13:07 ?        00:00:00 /lib/systemd/systemd-timesyncd
root         513       1  0 13:07 ?        00:00:00 /usr/lib/accountsservice/accounts-daemon
root         514       1  0 13:07 ?        00:00:00 /usr/sbin/acpid
avahi        516       1  0 13:07 ?        00:00:00 avahi-daemon: running [oloveluck-VirtualBox.local]
root         517       1  0 13:07 ?        00:00:00 /usr/sbin/cron -f
root         519       1  0 13:07 ?        00:00:00 /usr/sbin/cupsd -l
message+     520       1  0 13:07 ?        00:00:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root         524       1  0 13:07 ?        00:00:00 /usr/sbin/NetworkManager --no-daemon
